#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 7.2047265797520765E-01    7.8176823969175713E-01    1.9883485327123218E+11    5.1698487422589889E+04    6.3300231991122325E-03    8.4258703974214311E-03    1.0557348721484653E+10    4.9191005034256685E+17    1.7465166894955621E+06    2.4782601433980740E+06    3.1991139263250298E+03    5.2698694900758710E+04    3.6411479809020320E+05    2.4715723860850483E+07    2.0190367337074730E-02    4.9191005034256685E+17    1.2525581978744060E+00    4.9191005034256685E+17    1.5350975735910677E+03
 7.2130203245088276E-01    7.8105791436971073E-01    1.9326314655072479E+11    5.2193950211280237E+04    6.7459055926235110E-03    9.0820442757247963E-03    1.1356962969785940E+10    4.9223511479725651E+17    1.6939212968504033E+06    2.7410581387852817E+06    3.2181561132260354E+03    5.2619300559410891E+04    4.0096202820744854E+05    2.3869708817752168E+07    2.0656703942908083E-02    4.9223511479725651E+17    1.2604836198693576E+00    4.9223511479725651E+17    1.3511189987284558E+03
 7.2212960568112627E-01    7.8034747232902957E-01    1.8871393214827402E+11    5.2686763977950548E+04    7.1765056721350340E-03    9.7752422962732021E-03    1.2158529111414867E+10    4.9255752345155885E+17    1.6497233263521416E+06    3.0154025313833496E+06    3.2370859147272377E+03    5.2581593508412909E+04    4.3910897642545920E+05    2.3144495564666048E+07    2.1120738619344648E-02    4.9255752345155885E+17    1.2695476233902165E+00    4.9255752345155885E+17    1.1953957313725218E+03
 7.2295967082112156E-01    7.7963334163141329E-01    1.8499826798449786E+11    5.3181127829943958E+04    7.6242076717242197E-03    1.0510703374294916E-02    1.2960332543576679E+10    4.9287866314044077E+17    1.6122994821410263E+06    3.3013440588014242E+06    3.2560062977970265E+03    5.2582159009628158E+04    4.7852062636731390E+05    2.2515129894086476E+07    2.1585541077387561E-02    4.9287866314044077E+17    1.2799241487716331E+00    4.9287866314044077E+17    1.0616838807811187E+03
 7.2379013919804913E-01    7.7891741124051406E-01    1.8200406164265063E+11    5.3677000813353028E+04    8.0877411840971202E-03    1.1287773039391843E-02    1.3754537457998739E+10    4.9319742069186931E+17    1.5806830855909889E+06    3.5966752804698492E+06    3.2748735035736931E+03    5.2617911430468324E+04    5.1885056258645916E+05    2.1967046081557740E+07    2.2050590061594818E-02    4.9319742069186931E+17    1.2916719426652514E+00    4.9319742069186931E+17    9.4630982370014749E+02
 7.2462103498653918E-01    7.7819974412551696E-01    1.7963564596501617E+11    5.4175287435802667E+04    8.5666885441284101E-03    1.2107086830683353E-02    1.4535438989701004E+10    4.9351351077254784E+17    1.5540093273717368E+06    3.8997242432951313E+06    3.2936915163118001E+03    5.2685570434393812E+04    5.5983112804233842E+05    2.1487168576362118E+07    2.2516493737213511E-02    4.9351351077254784E+17    1.3048262210597852E+00    4.9351351077254784E+17    8.4613256686881448E+02
 7.2545237526572526E-01    7.7748039950971504E-01    1.7781864774839697E+11    5.4676665867663207E+04    9.0604764644975962E-03    1.2968932103911316E-02    1.5297675998435541E+10    4.9382665944565658E+17    1.5315835496341870E+06    4.2087407481458895E+06    3.3124632257099761E+03    5.2781886925810708E+04    6.0118876620029809E+05    2.1065023757742882E+07    2.2983789155538732E-02    4.9382665944565658E+17    1.3193856877856938E+00    4.9382665944565658E+17    7.5871317768247400E+02
 7.2628417183179828E-01    7.7675943433689143E-01    1.7649449650971216E+11    5.5181650894413418E+04    9.5684236347996325E-03    1.3873300268858933E-02    1.6036410553464558E+10    4.9413661421355590E+17    1.5128397636082857E+06    4.5219588191505456E+06    3.3311903404839563E+03    5.2903682425965715E+04    6.4265340042298904E+05    2.0692115464619987E+07    2.3452932154811652E-02    4.9413661421355590E+17    1.3353164567254714E+00    4.9413661421355590E+17    6.8212556773496090E+02
 7.2711643249695046E-01    7.7603690463911390E-01    1.7561656682282803E+11    5.5690637688449897E+04    1.0089768920182427E-02    1.4819910456063944E-02    1.6747473090801867E+10    4.9444315191029952E+17    1.4973108774448496E+06    4.8376575182227492E+06    3.3498733510427019E+03    5.3047881969505761E+04    6.8396727236425714E+05    2.0361473734766494E+07    2.3924292208298902E-02    4.9444315191029952E+17    1.3525552898976454E+00    4.9444315191029952E+17    6.1482187000589738E+02
 7.2803552056617760E-01    7.7523768903971524E-01    1.7512221171789566E+11    5.6257410321139796E+04    1.0679720403632941E-02    1.5913215226712553E-02    1.7495016939369732E+10    4.9477723211214016E+17    1.4833493637599917E+06    5.1867154156909930E+06    3.3704426925799385E+03    5.3229122790879330E+04    7.2906019734792667E+05    2.0038905223378435E+07    2.4447222259311074E-02    4.9477723211214016E+17    1.3729356383961102E+00    4.9477723211214016E+17    5.4976227534240286E+02
 7.2908708575722936E-01    7.7432169873220313E-01    1.7511691529776694E+11    5.6912273519584836E+04    1.1371588621556194E-02    1.7224254307401425E-02    1.8299522770436699E+10    4.9515352949358227E+17    1.4711033846687421E+06    5.5847106478597028E+06    3.3938931868261257E+03    5.3460138056789830E+04    7.7969494240891270E+05    1.9716554985324096E+07    2.5048912178516829E-02    4.9515352949358227E+17    1.3978464767275536E+00    4.9515352949358227E+17    4.8555201979643419E+02
 7.3014258984189995E-01    7.7340075143254128E-01    1.7566554375122321E+11    5.7576793584925930E+04    1.2082023776715151E-02    1.8601715671193942E-02    1.9049876741962482E+10    3.5721288836401114E+17    1.4622523436788362E+06    5.9803720336592840E+06    3.4173325653385828E+03    5.3712971332343768E+04    8.2916811836941831E+05    1.9435207457117807E+07    2.5656994549737674E-02    4.9552475783373171E+17    1.4243227417837723E+00    4.9552475783373171E+17    4.3045061888050350E+02
 7.3120195756800332E-01    7.7247502454948425E-01    1.7673634546363904E+11    5.8251261067432395E+04    1.2809299805654671E-02    2.0043338998583814E-02    1.9743656577265480E+10    3.4589951946340320E+17    1.4563412585288589E+06    6.3714032555679521E+06    3.4407483136379701E+03    5.3983175929580051E+04    8.7716475903061975E+05    1.9188763374737501E+07    2.6271514952797330E-02    4.9589074110217210E+17    1.4520469719421787E+00    4.9589074110217210E+17    3.8308686635490096E+02
 7.3226511146035766E-01    7.7154470487094995E-01    1.7830530092203159E+11    5.8935902513536741E+04    1.3551632859367975E-02    2.1546237119848564E-02    2.0380861172927147E+10    3.3440559538823539E+17    1.4530050379951447E+06    6.7562083389376067E+06    3.4641255373469617E+03    5.4266731430019245E+04    9.2347689803069225E+05    1.8972171201721516E+07    2.6892384207217221E-02    4.9625140942786106E+17    1.4806776369128811E+00    4.9625140942786106E+17    3.4231319003292754E+02
 7.3347985069041055E-01    7.7048029147363384E-01    1.8067806456400607E+11    5.9727880660522089E+04    1.4412669859797569E-02    2.3327473714736632E-02    2.1038249221080978E+10    3.2120277355249069E+17    1.4518516131884279E+06    7.1849281171014020E+06    3.4906689196871357E+03    5.4600961492015987E+04    9.7392922775451723E+05    1.8756769993989814E+07    2.7606238454677936E-02    4.9665544884011699E+17    1.5138647184127538E+00    4.9665544884011699E+17    3.0266218455341107E+02
 7.3473174470946445E-01    7.6938197617148241E-01    1.8374287455444586E+11    6.0555063686574314E+04    1.5311783957273423E-02    2.5228053962334948E-02    2.1644345442271954E+10    3.0767576245970432E+17    1.4534013574589617E+06    7.6146469542787438E+06    3.5178123563035711E+03    5.4952541720078763E+04    1.0232391703691639E+06    1.8564790644544508E+07    2.8346876817142121E-02    4.9706328925134810E+17    1.5481395304354879E+00    4.9706328925134810E+17    2.6828234701779746E+02
 7.3598347736957503E-01    7.6828268296313051E-01    1.8741752167370706E+11    6.1393409663999817E+04    1.6220200891433195E-02    2.7187428932271246E-02    2.2184205037596886E+10    2.9436739702138234E+17    1.4573145648798984E+06    8.0318659649554063E+06    3.5447041896005053E+03    5.5307559225749377E+04    1.0698493342610537E+06    1.8398368202533256E+07    2.9092034088515382E-02    4.9746287513375725E+17    1.5819539740439870E+00    4.9746287513375725E+17    2.3933414305590065E+02
 7.3723508624357614E-01    7.6718261517970776E-01    1.9169085559263980E+11    6.2243023533379957E+04    1.7135907593381291E-02    2.9199294149517371E-02    2.2665284263196602E+10    2.8139937787881821E+17    1.4632696941483526E+06    8.4371359909225702E+06    3.5713099285650455E+03    5.5663004224172364E+04    1.1138870658347856E+06    1.8253450416584298E+07    2.9841198327100846E-02    4.9785477166584013E+17    1.6148414009106224E+00    4.9785477166584013E+17    2.1485614602000615E+02
 7.3848660335918381E-01    7.6608197780169129E-01    1.9655792447053745E+11    6.3103979798486973E+04    1.8057238231493425E-02    3.1257713615678272E-02    2.3095360190668037E+10    2.6887530427146915E+17    1.4710101611958430E+06    8.8314716082050018E+06    3.5975924689971439E+03    5.6016587971895991E+04    1.1555390646502294E+06    1.8126708841352284E+07    3.0593855899788008E-02    4.9823959503864486E+17    1.6464144658697761E+00    4.9823959503864486E+17    1.9406400793967515E+02
 7.3973805645119239E-01    7.6498097341636195E-01    2.0201915556411716E+11    6.3976330786978811E+04    1.8982872671597123E-02    3.3357293090620549E-02    2.3481969063781471E+10    2.5687722331290019E+17    1.4803257308407079E+06    9.2161447194938455E+06    3.6235122576970116E+03    5.6366625380063793E+04    1.1950214580133373E+06    1.8015392416076254E+07    3.1349514427041099E-02    4.9861798433030470E+17    1.6763732148938872E+00    4.9861798433030470E+17    1.7631811646505594E+02
 7.4124930219531493E-01    7.6365107486920825E-01    2.0942026858940558E+11    6.5045071197043697E+04    2.0104516623646804E-02    3.5940304962766158E-02    2.3898972760782040E+10    2.4315718749124794E+17    1.4932537173752731E+06    9.6690187196849827E+06    3.6542684658947269E+03    5.6782672902240280E+04    1.2400281104672081E+06    1.7898339326265391E+07    3.2264613022848256E-02    4.9906714437191322E+17    1.7100323089485148E+00    4.9906714437191322E+17    1.5820467384843002E+02
 7.4282598905967911E-01    7.6226365921853600E-01    2.1809325397376996E+11    6.6177899360084761E+04    2.1278437932167760E-02    3.8683863025791097E-02    2.4289733837564548E+10    2.2982985964268211E+17    1.5087201275836313E+06    1.0131540245339569E+07    3.6856524235954721E+03    5.7207703952468728E+04    1.2844119584747171E+06    1.7793050930149611E+07    3.3222412074953397E-02    4.9952793338017574E+17    1.7421172210818130E+00    4.9952793338017574E+17    1.4244983044277566E+02
 7.4441880862594811E-01    7.6086251887270717E-01    2.2787068534353098E+11    6.7340802860590135E+04    2.2467308343086214E-02    4.1499204722999637E-02    2.4649302822455070E+10    2.1742018685434048E+17    1.5261348169947211E+06    1.0591256772878291E+07    3.7165322869851252E+03    5.7627043192349112E+04    1.3270065072370037E+06    1.7701100589021016E+07    3.4192593125451191E-02    4.9998649085034272E+17    1.7713048110521212E+00    4.9998649085034272E+17    1.2913959716657720E+02
 7.4601054601222949E-01    7.5946316820639359E-01    2.3870050251258807E+11    6.8521475737768342E+04    2.3658010006587585E-02    4.4351655533970830E-02    2.4982434743963840E+10    2.0607143919731811E+17    1.5451391581008802E+06    1.1045732818940645E+07    3.7464695084478208E+03    5.8035663124945459E+04    1.3677085242701531E+06    1.7621172380647581E+07    3.5164142595616732E-02    5.0043882556268064E+17    1.7973257921800638E+00    5.0043882556268064E+17    1.1793546310483360E+02
 7.4760148915957569E-01    7.5806567909010536E-01    2.5063150610933783E+11    6.9720102092561690E+04    2.4850688859487654E-02    4.7237931226531707E-02    2.5296771764659634E+10    1.9574760766425619E+17    1.5655738540927293E+06    1.1497467729922259E+07    3.7753792922885755E+03    5.8433619147226869E+04    1.4068732789612010E+06    1.7551180298800677E+07    3.6136724027238172E-02    5.0088596490848000E+17    1.8203859829050550E+00    5.0088596490848000E+17    1.0842648043887873E+02
 7.4919222493107096E-01    7.5666982871495947E-01    2.6372446920689694E+11    7.0937115112842002E+04    2.6045912855365463E-02    5.0156324983513190E-02    2.5598599502715698E+10    1.8639471803913366E+17    1.5873211902261493E+06    1.1948804101551907E+07    3.8031841215430381E+03    5.8821234073258747E+04    1.4448183767839060E+06    1.7489409671995956E+07    3.7110287801770878E-02    5.0132888856909491E+17    1.8407644518739468E+00    5.0132888856909491E+17    1.0029105019276211E+02
 7.5078328670476979E-01    7.5527541240823326E-01    2.7805003633369391E+11    7.2172943451878993E+04    2.7244324991758984E-02    5.3105824245346690E-02    2.5892979936648956E+10    1.7795020570494314E+17    1.6102897895795412E+06    1.2401828236382354E+07    3.8298072853777535E+03    5.9198933084532284E+04    1.4818166501188434E+06    1.7434455208719432E+07    3.8084841012126266E-02    5.0176843491771654E+17    1.8587743660495435E+00    5.0176843491771654E+17    9.3277601470658567E+01
 7.5237516492233203E-01    7.5388223719850966E-01    2.9368893547152911E+11    7.3428019613306577E+04    2.8446593861955027E-02    5.6085918309682750E-02    2.6183959469139164E+10    1.7034777589671747E+17    1.6344075785743152E+06    1.2858390451451017E+07    3.8551737751473311E+03    5.9567193586241410E+04    1.5181006184592787E+06    1.7385156752641276E+07    3.9060438408484978E-02    5.0220531521145229E+17    1.8747392986736720E+00    5.0220531521145229E+17    8.7187815962514705E+01
 7.5408574255962113E-01    7.5238757564857595E-01    3.1204951284533582E+11    7.4797490489578122E+04    2.9742077011845648E-02    5.9318588571205845E-02    2.6495732003052513E+10    1.6304389792710976E+17    1.6614527471485124E+06    1.3354119825062474E+07    3.8809186364254665E+03    5.9952701918013554E+04    1.5564530147797163E+06    1.7337374263246369E+07    4.0108785011088458E-02    5.0267207758310266E+17    1.8899304739915430E+00    5.0267207758310266E+17    8.1499042003751541E+01
 7.5602770328389957E-01    7.5069402209801506E-01    3.3499230887444574E+11    7.6378396922846776E+04    3.1217669540722831E-02    6.3025622163637746E-02    2.6851586076057022E+10    1.5573887817817389E+17    1.6934839590400662E+06    1.3924962407845523E+07    3.9081458509215781E+03    6.0377811095976926E+04    1.5993909747735821E+06    1.7288373611450341E+07    4.1298548282008331E-02    5.0319918764637472E+17    1.9052045930030355E+00    5.0319918764637472E+17    7.5924601275305079E+01
 7.5799677584925196E-01    7.4898072183874376E-01    3.6071760359412689E+11    7.8009991601106725E+04    3.2720121116566109E-02    6.6824125761305891E-02    2.7219248201164711E+10    1.4930309485447757E+17    1.7274331616405584E+06    1.4515324080284510E+07    3.9334771580716765E+03    6.0796308133029510E+04    1.6425983417889012E+06    1.7243332695218310E+07    4.2505055936416181E-02    5.0373118223193267E+17    1.9190594925432143E+00    5.0373118223193267E+17    7.1056023215448349E+01
 7.6002642000982423E-01    7.4721909361518024E-01    3.9006497649887787E+11    7.9722149725053358E+04    3.4275644588844835E-02    7.0779739032586872E-02    2.7607963837307396E+10    1.4358141055515210E+17    1.7638732303719716E+06    1.5137895796415558E+07    3.9570675801743887E+03    6.1215272506486588E+04    1.6869851233760652E+06    1.7200726195566513E+07    4.3748578369898455E-02    5.0427736125356256E+17    1.9320602776463862E+00    5.0427736125356256E+17    6.6711125280901641E+01
