#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 3.8355939751644447E-02    9.8487568895908906E-01    7.3416973177501484E+12    6.9006283391125606E+01    1.7815023045922940E-07    1.7821345068309242E-07    2.6535760104973955E+09    1.0549042456636363E+17    1.0549042456636363E+17    3.3875821009779990E+07    2.6113193923240328E+02    1.0549041947995286E+17    1.0419929558683842E+10    1.1761692769244717E+10    1.8714397080181024E-03    1.0549042456636363E+17    1.4788626897824631E+14    1.0549042456636363E+17    1.0549042456636363E+17
 3.8613947079543395E-02    9.8944340273695752E-01    6.1110199252042637E+12    6.7811973226828940E+01    1.6741727363892657E-07    1.6747256007439453E-07    2.6145716460995126E+09    1.0549907498552712E+17    1.0549907498552710E+17    3.2271219508120783E+07    2.5142897542175248E+02    1.0549906792111918E+17    9.7939395585169334E+09    1.0948974669066402E+10    1.8866393499270173E-03    1.0549907498552712E+17    1.2233341633455495E+14    1.0549907498552712E+17    1.6051581025908865E+15
 3.8884321832014464E-02    9.9408521852778853E-01    5.0755401089966494E+12    6.6609892259505003E+01    1.5728556539061529E-07    1.5733387927964921E-07    2.5749841454060507E+09    1.0550815537551102E+17    1.0550815537551101E+17    3.0716888217515677E+07    2.4191884826927239E+02    1.0550814553409818E+17    9.1872969903819370E+09    1.0181136682047438E+10    1.9028966336144073E-03    1.0550815537551102E+17    1.0079686623715339E+14    1.0550815537551102E+17    1.1930776942601918E+15
 3.9170250602968859E-02    9.9883613662712956E-01    4.2003577016271079E+12    6.5391063676780348E+01    1.4768895367999155E-07    1.4773112204997469E-07    2.5344872957534671E+09    1.0551777482498408E+17    1.0551777482498406E+17    2.9201401339504365E+07    2.3253256517545196E+02    1.0551776103985960E+17    8.5961322563471985E+09    9.4513301301676865E+09    1.9203901415497148E-03    1.0551777482498408E+17    8.2204374509387438E+13    1.0551777482498408E+17    8.7354520600869012E+14
 3.9475360157845481E-02    1.0037310059964717E+00    3.4589851453097031E+12    6.4146824115128183E+01    1.3858655658736534E-07    1.3862329959377847E-07    2.4927508681982846E+09    1.0552805805299059E+17    1.0552805805299056E+17    2.7715383489471048E+07    2.2321083809592801E+02    1.0552803859222976E+17    8.0199144262515554E+09    8.7542211343478127E+09    1.9393238415488995E-03    1.0552805805299059E+17    6.6192673300246320E+13    1.0552805805299059E+17    6.2806062222892962E+14
 3.9801393683003346E-02    1.0087679364882205E+00    2.8346084433015371E+12    6.2878203076830751E+01    1.2998802782773998E-07    1.3002000042724646E-07    2.4497558607104850E+09    1.0553906704984629E+17    1.0553906704984624E+17    2.6261921973473027E+07    2.1397089496199033E+02    1.0553903937103432E+17    7.4584327827095318E+09    8.0905668187736340E+09    1.9597720247462643E-03    1.0553906704984629E+17    5.2570012444471039E+13    1.0553906704984629E+17    4.4283035955197644E+14
 4.0101411403708799E-02    1.0132362952774179E+00    2.3775600048621484E+12    6.1763610026183578E+01    1.2297117708151679E-07    1.2299949197050331E-07    2.4115825603016224E+09    1.0554921561176162E+17    1.0554921561176155E+17    2.5034702796977948E+07    2.0606764626741054E+02    1.0554917787328635E+17    6.9859123972837238E+09    7.5445676268112774E+09    1.9787320103560875E-03    1.0554921561176162E+17    4.2601126855899312E+13    1.0554921561176162E+17    3.2224846626050244E+14
 4.0364673132877574E-02    1.0170284742731925E+00    2.0485971278504292E+12    6.0824426294483395E+01    1.1742770516960524E-07    1.1745326949931082E-07    2.3791152522949843E+09    1.0555813469981368E+17    1.0555813469981360E+17    2.4035615888399068E+07    1.9956101900548276E+02    1.0555808567138310E+17    6.6026985651298199E+09    7.1098787300890732E+09    1.9954882727723643E-03    1.0555813469981368E+17    3.5479816192506742E+13    1.0555813469981368E+17    2.4456992342877419E+14
 4.0601675683404684E-02    1.0203385990795606E+00    1.7991665192680684E+12    6.0008899435897469E+01    1.1287998500815003E-07    1.1290337342376971E-07    2.3506823595074778E+09    1.0556617504144819E+17    1.0556617504144810E+17    2.3193521751794074E+07    1.9402269161434432E+02    1.0556611348962024E+17    6.2809288603153887E+09    6.7505373232442160E+09    2.0106948781688865E-03    1.0556617504144819E+17    8.1954114097725019E+09    1.0556617504144819E+17    1.7292743017765069E+14
 4.0861485156307185E-02    1.0238475029324650E+00    1.5676989033746055E+12    5.9146577174623516E+01    1.0833741440765213E-07    1.0835869242994514E-07    2.3203574976406894E+09    1.0557500097919128E+17    1.0557500097919115E+17    2.2328487272266146E+07    1.8827845602540566E+02    1.0557492269223032E+17    5.9517193619516115E+09    6.3883397378960676E+09    2.0275622508726387E-03    1.0557500097919128E+17    6.7273428498438215E+09    1.0557500097919128E+17    1.3286154736887322E+14
 4.1105947409955282E-02    1.0270354219182714E+00    1.3834683425920696E+12    5.8365339472077295E+01    1.0446063307428531E-07    1.0448014568822678E-07    2.2926220985012150E+09    1.0558331650132264E+17    1.0558331650132248E+17    2.1566945912236735E+07    1.8317222432859577E+02    1.0558321919198810E+17    5.6631318658959923E+09    6.0755803065105162E+09    2.0437014004553718E-03    1.0558331650132264E+17    5.5932626970856133E+09    1.0558331650132264E+17    1.0391093069917000E+14
 4.1349076839605634E-02    1.0300911013829797E+00    1.2270432043673660E+12    5.7616468567063130E+01    1.0096034388676027E-07    1.0097828803820991E-07    2.2657822098169813E+09    1.0559159707431379E+17    1.0559159707431362E+17    2.0856371184099574E+07    1.7836429689216348E+02    1.0559147727012979E+17    5.3950318752633066E+09    5.7890803522094431E+09    2.0601204441860772E-03    1.0559159707431379E+17    4.6591258592837839E+09    1.0559159707431379E+17    8.1537940544469125E+13
 4.1603484104831806E-02    1.0331606046586712E+00    1.0874069822738623E+12    5.6862483092753976E+01    9.7654948339036326E-08    9.7671436212215206E-08    2.2384794007131171E+09    1.0560027269268680E+17    1.0560027269268656E+17    2.0159870767221656E+07    1.7360899504885131E+02    1.0560012511642456E+17    5.1334302635879679E+09    5.5134929727428846E+09    2.0777948216078022E-03    1.0560027269268680E+17    3.8511392391905403E+09    1.0560027269268680E+17    6.3391867687987273E+13
 4.1879582242406357E-02    1.0363403096727535E+00    9.5907182569637695E+11    5.6077817542645548E+01    9.4450087945837924E-08    9.4465199598989950E-08    2.2097335729964333E+09    1.0560970045987392E+17    1.0560970045987362E+17    1.9454823014104221E+07    1.6875099830832914E+02    1.0560951737125586E+17    4.8699213370339508E+09    5.2400600528610811E+09    2.0976160338527128E-03    1.0560970045987392E+17    3.1342955408560486E+09    1.0560970045987392E+17    4.8343866763270266E+13
 4.2182114667846972E-02    1.0396457868519497E+00    8.4118513577828052E+11    5.5256727736931957E+01    9.1343449397554941E-08    9.1357286448374370E-08    2.1792539427671757E+09    1.0562004546809147E+17    1.0562004546809109E+17    1.8738072804865241E+07    1.6376620003273487E+02    1.0561981644502462E+17    4.6035399672667179E+09    4.9680217439415455E+09    2.1200661853947762E-03    1.0562004546809147E+17    2.5027586466256485E+09    1.0562004546809147E+17    3.6017579085872805E+13
 4.2506479413100672E-02    1.0429956558991016E+00    7.3598480565957556E+11    5.4418638973824820E+01    8.8402314977963648E-08    8.8415033456487206E-08    2.1476904391321864E+09    1.0563115359830443E+17    1.0563115359830394E+17    1.8027790211789548E+07    1.5878130690567446E+02    1.0563086634995864E+17    4.3412934383546019E+09    4.7044635934438152E+09    2.1447651481586567E-03    1.0563115359830443E+17    1.9689626308142855E+09    1.0563115359830443E+17    2.6352120158524789E+13
 4.2815938902581376E-02    1.0460274011838409E+00    6.5180051337156592E+11    5.3656274565827395E+01    8.5882913321832594E-08    8.5894761575970409E-08    2.1185683227821243E+09    1.0564176676952562E+17    1.0564176676952501E+17    1.7399397649749391E+07    1.5433552325416755E+02    1.0564141429685406E+17    4.1110121404785504E+09    4.4762509908747253E+09    2.1685996996805563E-03    1.0564176676952562E+17    1.5690352907319729E+09    1.0564176676952562E+17    1.9627871036616102E+13
 4.3106909464183857E-02    1.0487501199384681E+00    5.8411930238311755E+11    5.2969257555097492E+01    8.3698326672527978E-08    8.3709487970252688E-08    2.0919916467930615E+09    1.0565175937343717E+17    1.0565175937343643E+17    1.6846803860104337E+07    1.5039997437805943E+02    1.0565133584858909E+17    3.9101094086802835E+09    4.2793036453806667E+09    2.1909596226211631E-03    1.0565175937343717E+17    1.2696106299862924E+09    1.0565175937343717E+17    1.4924382249504264E+13
 4.3386240958406291E-02    1.0512602120945664E+00    5.2773173561128528E+11    5.2334738119958708E+01    8.1724827591041042E-08    8.1735410861875269E-08    2.0671628421371398E+09    1.0566136442243214E+17    1.0566136442243126E+17    1.6347487897783348E+07    1.4682380058971100E+02    1.0566086283319435E+17    3.7300393190625057E+09    4.1043157785882087E+09    2.2121879133989325E-03    1.0566136442243214E+17    1.0376466486235806E+09    1.0566136442243214E+17    1.1503072165195285E+13
 4.3669117295772900E-02    1.0537066191721267E+00    4.7776656102054315E+11    5.1715227500417214E+01    7.9819606022669324E-08    7.9829655352130562E-08    2.0426586072379920E+09    1.0567110338266986E+17    1.0567110338266880E+17    1.5869847583401084E+07    1.4338576086992083E+02    1.0567051184211450E+17    3.5592399379936013E+09    3.9395320100485077E+09    2.2333570476041251E-03    1.0567110338266986E+17    8.4701451677277374E+08    1.0567110338266986E+17    8.8573052140141855E+12
 4.3985902296750513E-02    1.0563376590671483E+00    4.2912850194435907E+11    5.1048380159538802E+01    7.7784465281495289E-08    7.7793963536308109E-08    2.0159644797996013E+09    1.0568202401081912E+17    1.0568202401081786E+17    1.5366395658644099E+07    1.3974420960619221E+02    1.0568131789631078E+17    3.3808234933073392E+09    3.7687487695787592E+09    2.2566368203062294E-03    1.0568202401081912E+17    6.7559272312103915E+08    1.0568202401081912E+17    6.6256227793784580E+12
 4.4300798641136681E-02    1.0588475724786717E+00    3.8714652600976556E+11    5.0411549233370941E+01    7.5847361718050347E-08    7.5856345908992675E-08    1.9901599128717237E+09    1.0569289404193491E+17    1.0569289404193342E+17    1.4895504188782735E+07    1.3632275964199604E+02    1.0569205807513666E+17    3.2156292054855962E+09    3.6116872251854486E+09    2.2793776967857588E-03    1.0569289404193491E+17    5.4062499778786111E+08    1.0569289404193491E+17    4.9800786568784033E+12
 4.4616588265817603E-02    1.0612628842956469E+00    3.5043611316031433E+11    4.9797747427934588E+01    7.3985161909991330E-08    7.3993661534762123E-08    1.9649824466149976E+09    1.0570380922283387E+17    1.0570380922283210E+17    1.4450517061240535E+07    1.3307668333407193E+02    1.0570282584515360E+17    3.0611334739683847E+09    3.4657138341780605E+09    2.3018412619696918E-03    1.0570380922283387E+17    4.3318422122299576E+08    1.0570380922283387E+17    3.7516425829287964E+12
 4.4935044103216859E-02    1.0635988752090066E+00    3.1805916282088312E+11    4.9202781149210722E+01    7.2185621207224847E-08    7.2193662231744928E-08    1.9402730233869610E+09    1.0571483086466474E+17    1.0571483086466264E+17    1.4027239344326882E+07    1.2997837861430892E+02    1.0571368023006421E+17    2.9157355940573936E+09    3.3291391996149492E+09    2.3242090917701872E-03    1.0571483086466474E+17    3.4713934299284595E+08    1.0571483086466474E+17    2.8282382965596421E+12
 4.5257321718560291E-02    1.0658643980589890E+00    2.8933699465653259E+11    4.8624093708773771E+01    7.0442222612174323E-08    7.0449829439949046E-08    1.9159340496276512E+09    1.0572599918928978E+17    1.0572599918928734E+17    1.3622894132309306E+07    1.2701014052046771E+02    1.0572465914248302E+17    2.7783645953111625E+09    3.2008143794513478E+09    2.3466086739349296E-03    1.0572599918928978E+17    2.7802728467805690E+08    1.0572599918928978E+17    2.1269808522977239E+12
 4.5584220058927753E-02    1.0680647224223683E+00    2.6374914275444772E+11    4.8060056037228279E+01    6.8751280358735038E-08    6.8758476444594351E-08    1.8919030663892605E+09    1.0573734224275989E+17    1.0573734224275704E+17    1.3235509308099309E+07    1.2415986765838078E+02    1.0573578827483638E+17    2.6482507032016058E+09    3.0798996939884009E+09    2.3691331681237214E-03    1.0573734224275989E+17    2.1732144975665748E+08    1.0573734224275989E+17    1.5998479214950608E+12
 4.5916328065749919E-02    1.0702030353266747E+00    2.4087948464816272E+11    4.7509583656986329E+01    6.7110481555896865E-08    6.7117289512840817E-08    1.8681383406735132E+09    1.0574888091267107E+17    1.0574888091266776E+17    1.2863591201763896E+07    1.2141876858152965E+02    1.0574708611214022E+17    2.5248038869557915E+09    2.9657429558544955E+09    2.3918537234458243E-03    1.0574888091267107E+17    1.7327298334603187E+08    1.0574888091267107E+17    1.2032267809860229E+12
 4.6254110332573130E-02    1.0722812585977182E+00    2.2038552817383844E+11    4.6971922290428054E+01    6.5518159940273738E-08    6.5524601486399784E-08    1.8446106855661821E+09    1.0576063186347986E+17    1.0576063186347603E+17    1.2505943925443741E+07    1.1878009000131354E+02    1.0575856687566382E+17    2.4075467078792119E+09    2.8578124758436632E+09    2.4148273661656868E-03    1.0576063186347986E+17    1.3793618465158230E+08    1.0576063186347986E+17    9.0372351146686462E+11
 4.6597958581765027E-02    1.0743005055120807E+00    2.0197970667892883E+11    4.6446524824846627E+01    6.3972953785193601E-08    6.3979049669824376E-08    1.8212986941423192E+09    1.0577260930351178E+17    1.0577260930350739E+17    1.2161566187553173E+07    1.1623839167983380E+02    1.0577024230912382E+17    2.2960759880392318E+09    2.7556588027740173E+09    2.4381021258814148E-03    1.0577260930351178E+17    1.0962354232137725E+08    1.0577260930351178E+17    6.7777585921159534E+11
 4.6948224095242880E-02    1.0762613419322296E+00    1.8541719060142694E+11    4.5932978144956316E+01    6.2473659785713163E-08    6.2479429740182051E-08    1.7981858536162794E+09    1.0578482610109357E+17    1.0578482610108854E+17    1.1829589881894846E+07    1.1378911733300484E+02    1.0578212282315048E+17    2.1900400314934874E+09    2.6588918165948715E+09    2.4617204384019143E-03    1.0578482610109357E+17    8.6972907894379809E+07    1.0578482610109357E+17    5.0753273771824225E+11
 4.7372424618932964E-02    1.0785067637502637E+00    1.6788985892026245E+11    4.5339019805580278E+01    6.0754514249929778E-08    6.0759922343351189E-08    1.7710188043197436E+09    1.0579964307598765E+17    1.0579964307598176E+17    1.1451039291306090E+07    1.1100018851885717E+02    1.0579649375276442E+17    2.0709297668163195E+09    2.5507143267453561E+09    2.4902196736982908E-03    1.0579964307598765E+17    6.5868171911908902E+07    1.0579964307598765E+17    3.5898546188799481E+11
 4.7805655726937825E-02    1.0806654142919201E+00    1.5239667662734909E+11    4.4762284906748661E+01    5.9101153497044552E-08    5.9106224861468406E-08    1.7441579690201309E+09    1.0581479893170555E+17    1.0581479893169870E+17    1.1088562360652827E+07    1.0833663436158075E+02    1.0581114975526059E+17    1.9588167951068003E+09    2.4493722988546915E+09    2.5192487953071612E-03    1.0581479893170555E+17    4.9795099366115294E+07    1.0581479893170555E+17    2.5354886507441904E+11
