#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.3115475943656005E+07    1.0000000000000000E-02    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410136846106E+17    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410137191424E+17    6.3458410137191424E+17    1.2471849116859560E+09    9.4848164889961357E+09    6.3458410137145370E+17    1.1679435039319330E+11    6.3458410137191424E+17
 1.3615370675756754E+07    1.0000000000000000E-02    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849361216E+17    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849640602E+17    6.3461905849640602E+17    1.3002812091461685E+09    1.0071164688121752E+10    6.3461905849603328E+17    1.3107115214365419E+11    6.3461905849640602E+17
 1.4115265407857504E+07    1.0000000000000000E-02    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110048653E+17    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110275789E+17    6.3465195110275789E+17    1.3516011325713258E+09    1.0647126359385038E+10    6.3465195110245517E+17    1.4682903325035110E+11    6.3465195110275789E+17
 1.4615160139958253E+07    1.0000000000000000E-02    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332459981E+17    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332645197E+17    6.3468303332645197E+17    1.4011387153013086E+09    1.1210326808575998E+10    6.3468303332620506E+17    1.6415765088436826E+11    6.3468303332645197E+17
 1.5115054872059003E+07    1.0000000000000000E-02    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260316058E+17    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260467674E+17    6.3471252260467674E+17    1.4489045360709889E+09    1.1758935699096565E+10    6.3471252260447488E+17    1.8313690430184848E+11    6.3471252260467674E+17
 1.5614949604159752E+07    1.0000000000000000E-02    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538510874E+17    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538635405E+17    6.3474060538635405E+17    1.4949233234747324E+09    1.2329335984950581E+10    6.3474060538618790E+17    2.0383294818084024E+11    6.3474060538635405E+17
 1.6157691936623318E+07    1.0000000000000000E-02    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556145395E+17    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556246323E+17    6.3476967556246323E+17    1.5429019601133811E+09    1.2881518539410368E+10    6.3476967556232845E+17    2.2826554083875208E+11    6.3476967556246323E+17
 1.6885916492586877E+07    1.0000000000000000E-02    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412055142E+17    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412131725E+17    6.3480663412131725E+17    1.6040461331527145E+09    1.3589552738727882E+10    6.3480663412121549E+17    2.6418923179441028E+11    6.3480663412131725E+17
 1.7649889959729597E+07    1.0000000000000000E-02    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534533939E+17    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534591642E+17    6.3484329534591642E+17    1.6646107401853156E+09    1.4294569252221754E+10    6.3484329534583962E+17    3.0583385504493280E+11    6.3484329534591642E+17
 1.8443345525363725E+07    1.0000000000000000E-02    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931430861E+17    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931474035E+17    6.3487942931474035E+17    1.7238755677883325E+09    1.4986725604501013E+10    6.3487942931468288E+17    3.5315394137738635E+11    6.3487942931474035E+17
 1.9236801090997852E+07    1.0000000000000000E-02    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163938662E+17    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163971226E+17    6.3491388163971226E+17    1.7797175963175673E+09    1.5640008464821604E+10    6.3491388163966925E+17    4.0420952191734705E+11    6.3491388163971226E+17
 2.0030256656631980E+07    1.0000000000000000E-02    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982413722E+17    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982438374E+17    6.3494688982438374E+17    1.8323940951205826E+09    1.6256457177012043E+10    6.3494688982435085E+17    4.5833655929820013E+11    6.3494688982438374E+17
 2.0823712222266108E+07    1.0000000000000000E-02    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801239872E+17    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801258675E+17    6.3497864801258675E+17    1.8821586587313173E+09    1.6838357535369942E+10    6.3497864801256166E+17    5.1467742572806384E+11    6.3497864801258675E+17
 2.1683541513533343E+07    1.0000000000000000E-02    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709509811E+17    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709523827E+17    6.3501182709523827E+17    1.9330356602043688E+09    1.7432015254776020E+10    6.3501182709521958E+17    5.7695533847459668E+11    6.3501182709523827E+17
 2.2642931393250238E+07    1.0000000000000000E-02    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278739379E+17    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278749594E+17    6.3504753278749594E+17    1.9864184963999808E+09    1.8052648360064457E+10    6.3504753278748237E+17    6.4631478806171985E+11    6.3504753278749594E+17
 2.3602321272967134E+07    1.0000000000000000E-02    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847544269E+17    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847551757E+17    6.3508204847551757E+17    2.0366585652691448E+09    1.8633666385327599E+10    6.3508204847550771E+17    7.1396119611043665E+11    6.3508204847551757E+17
 2.4763537007268753E+07    1.0000000000000000E-02    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031900544E+17    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031905690E+17    6.3512243031905690E+17    2.0936233736854377E+09    1.9286884480639854E+10    6.3512243031904998E+17    7.9097339338186523E+11    6.3512243031905690E+17
 2.5949778991643235E+07    1.0000000000000000E-02    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016460403E+17    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016463987E+17    6.3516235016463987E+17    2.1481166191692796E+09    1.9904272565583225E+10    6.3516235016463501E+17    8.6263929096571094E+11    6.3516235016463987E+17
 2.7174305566581052E+07    1.0000000000000000E-02    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526367181E+17    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526369600E+17    6.3520234526369600E+17    2.2009385597644687E+09    2.0493158814290993E+10    6.3520234526369280E+17    9.2798631532201953E+11    6.3520234526369600E+17
 2.8515420059781577E+07    1.0000000000000000E-02    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782457587E+17    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782459174E+17    6.3524492782459174E+17    2.2552805454387856E+09    2.1085988990002522E+10    6.3524492782458957E+17    9.8915932104068628E+11    6.3524492782459174E+17
 2.9856513870304421E+07    1.0000000000000000E-02    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223278976E+17    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223280038E+17    6.3528642223280038E+17    2.3064854571863437E+09    2.1629564204940525E+10    6.3528642223279872E+17    1.0403497340333573E+12    6.3528642223280038E+17
 3.1200251767655019E+07    1.0000000000000000E-02    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703663360E+17    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703664026E+17    6.3532705703664026E+17    2.3550498020433106E+09    2.2128748591270435E+10    6.3532705703663923E+17    1.0829153246310503E+12    6.3532705703664026E+17
 3.2550244161062971E+07    1.0000000000000000E-02    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741653850E+17    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741654298E+17    6.3536705741654298E+17    2.4014193805437326E+09    2.2588015080073513E+10    6.3536705741654234E+17    1.1184064808677588E+12    6.3536705741654298E+17
 3.3911569130403005E+07    1.0000000000000000E-02    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658086E+17    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658381E+17    6.3540666501658381E+17    2.4460155656076055E+09    2.3011633535114895E+10    6.3540666501658342E+17    1.1483288147155491E+12    6.3540666501658381E+17
 3.5291580168437116E+07    1.0000000000000000E-02    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686758E+17    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686950E+17    6.3544616336686950E+17    2.4892649105387940E+09    2.3403836762551544E+10    6.3544616336686912E+17    1.1740284417633167E+12    6.3544616336686950E+17
 3.6716298785614423E+07    1.0000000000000000E-02    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814835E+17    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814976E+17    6.3548633675814976E+17    2.5320781898716426E+09    2.3772674371331680E+10    6.3548633675814963E+17    1.1968861385108931E+12    6.3548633675814976E+17
 3.8216722660400778E+07    1.0000000000000000E-02    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460544E+17    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460634E+17    6.3552806336460634E+17    2.5753750255865641E+09    2.4125014366244759E+10    6.3552806336460634E+17    1.2180139129753896E+12    6.3552806336460634E+17
 3.9869485220896982E+07    1.0000000000000000E-02    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647347E+17    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647424E+17    6.3557342327647424E+17    2.6211773331853657E+09    2.4474360353334335E+10    6.3557342327647424E+17    1.2388214158723311E+12    6.3557342327647424E+17
 4.1565837467275999E+07    1.0000000000000000E-02    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129165E+17    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129216E+17    6.3561941381129216E+17    2.6664009042399569E+09    2.4795654200271458E+10    6.3561941381129216E+17    1.2583775173632876E+12    6.3561941381129216E+17
 4.3200000000000000E+07    1.0000000000000000E-02    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495002E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    2.7084586892645669E+09    2.5073598605413525E+10    6.3566324778495027E+17    1.2760817203705447E+12    6.3566324778495027E+17
 4.3200000000000000E+07    1.0000000000000000E-02    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495002E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    6.3566324778495027E+17    2.7084586892645669E+09    2.5073598605413525E+10    6.3566324778495027E+17    1.2760817203705447E+12    6.3566324778495027E+17
