time_days,Re188 top 14
0.0017875115215455848,496.11547952809985
0.0017906571636544463,497.83331686033887
0.0017938083414279218,499.5602269833401
0.0017969650646076083,501.2923506363827
0.0018001273429522507,503.0275224606044
0.001803295186237761,504.76574782014
0.001806468604257261,506.50990546006176
0.0018096476068211011,508.2624466773459
0.001812832203756897,510.0180719964012
0.0018160224049095625,511.7767868445955
0.001819218220141332,513.5385966588459
0.0018224196593317958,515.3116442478496
0.0018256267323779345,517.0878251793149
0.0018288394491941386,518.8671318134468
0.001832057819712253,520.6495696508225
0.0018352818538815948,522.4406349762714
0.001838511561668991,524.237474492342
0.001841746953058812,526.0374760658195
0.0018449880380529923,527.8406452612538
0.0018482348266710747,529.650506919065
0.0018514873289502284,531.4691474860974
0.0018547455549452866,533.2909884757725
0.001858009514728782,535.1160355201582
0.0018612792183909672,536.9442942612317
0.0018645546760398522,538.7809645405398
0.0018678358978012391,540.6247329526476
0.0018711228938187432,542.4717460070889
0.0018744156742538376,544.3220094137496
0.0018777142492858712,546.175528892561
0.001881018629112107,548.0395234470014
0.0018843288239477585,549.908591535221
0.0018876448440260103,551.7809487878524
0.0018909666995980548,553.6566009931282
0.0018942944009331302,555.5361645132703
0.0018976279583185396,557.4273775750465
0.0019009673820596957,559.3219187717041
0.0019043126824801419,561.2197939600554
0.001907663869921589,563.1210090072194
0.0019110209547439513,565.0289005593642
0.0019143839473253687,566.945716731251
0.0019177528580622504,568.8659060940763
0.0019211276973692968,570.7894745839418
0.0019245084756795345,572.7164281473946
0.0019278952034443568,574.6531312902999
0.0019312878911335433,576.5957269667857
0.0019346865492352976,578.5417412006822
0.0019380911882562872,580.4911800079291
0.0019415018187216606,582.4449426086187
0.0019449184511750952,584.4100376982832
0.0019483410961788198,586.3785909395668
0.001951769764313648,588.3506084180834
0.0019552044661790206,590.3260962301598
0.001958645212393025,592.3097070129857
0.0019620920135924335,594.301077442966
0.0019655448804327433,596.2959522636065
0.001969003823588196,598.294337641891
0.0019724688537518242,600.2962397556607
0.0019759399816354725,602.310172329906
0.001979417217969836,604.3287981512137
0.0019829005735044996,606.350976326904
0.001986390059007958,608.3767131083666
0.0019898856852676623,610.4060147579976
0.001993387463090043,612.4471205815489
0.0019968954033005473,614.493179566953
0.0020004095167436777,616.5428391833044
0.0020039298142830162,618.5961057669512
0.002007456306801262,620.6529856653913
0.0020109890052002703,622.7218274687546
0.002014527920401075,624.7954993954968
0.0020180730633439364,626.8728205461213
0.0020216244449883605,628.9537973424895
0.0020251820763131406,631.0384362177628
0.002028745968316395,633.1355631453732
0.002032316132015592,635.2370298642253
0.0020358925784475885,637.3421947199115
0.0020394753186686668,639.4510642203722
0.002043064363754562,641.563888228004
0.002046659724800506,643.689592909276
0.0020502614129212495,645.8190383810694
0.0020538694392511045,647.9522312263828
0.0020574838149439814,650.089178039803
0.002061104551173412,652.2313576902898
0.0020647316591325994,654.3851777530946
0.002068365150034437,656.5427880835438
0.002072005035111553,658.7041953517061
0.002075651325616346,660.86940623939
0.0020793040328210117,663.0414515054056
0.002082963168017583,665.223574904613
0.0020866287425179686,667.40953837935
0.002090300767653978,669.5993486873351
0.002093979254777368,671.7930125981834
0.002097664215259869,673.9954214629688
0.00210135566049322,676.2060383649053
0.002105053601889215,678.4205454849085
0.0021087580508797224,680.6389496689368
0.002112469018916735,682.8612577750006
0.0021161865174723943,685.0945166266184
0.0021199105580390286,687.3338194448885
0.002123641152129198,689.577062962369
0.0021273783112757145,691.8242541138557
0.002131122047031688,694.075784947919
0.002134872370970562,696.3399838686302
0.0021386292946861413,698.608167300423
0.0021423928297926408,700.880342255196
0.002146162987924708,703.1565157571843
0.002149939780737464,705.4398429318373
0.0021537232199065476,707.7330684031177
0.0021575133171281378,710.0303294660688
0.0021613100841189965,712.3316332224772
0.0021651135326165106,714.6369867866299
0.002168923674378714,716.952563270923
0.0021727405211843407,719.2750143180566
0.0021765640848328462,721.6015523876918
0.0021803943771444515,723.9321846721215
0.002184231409960184,726.2674405633148
0.0021880751951419007,728.6151870662062
0.0021919257445723417,730.9670651062509
0.0021957830701551505,733.323081954078
0.002199647183814921,735.6832448931136
0.002203518097497236,738.0516300240192
0.0022073958231686947,740.4289553149446
0.0022112803728169548,742.8104641954299
0.0022151717584507754,745.1961640277096
0.002219069992100041,747.5860621869699
0.0022229750858158153,749.9880599865161
0.0022268870516703597,752.3952380237653
0.0022308059017571843,754.806652185092
0.0022347316481910852,757.2223099251812
0.0022386643031081714,759.6450081721786
0.002242603878665911,762.0779541726918
0.0022465503870431705,764.5151816434491
0.0022505038404402413,766.9566981189292
0.0022544642510788936,769.4025111468761
0.002258431631202399,771.8594017044375
0.0022624059930755735,774.3225428653822
0.002266387348984824,776.7900186336648
0.00227037571123817,779.261836637275
0.002274371092165299,781.7403614782563
0.0022783735041175903,784.2295181247027
0.0022823829594681585,786.7230551602355
0.0022863994706118977,789.2209802934151
0.0022904230499655102,791.7233012463638
0.002294453709967547,794.2374040416903
0.0022984914630784564,796.7577581122747
0.002302536321780605,799.2825474728118
0.002306588298578334,801.8117799284757
0.0023106474059979834,804.3456500340852
0.002314713656587938,806.892908755417
0.0023187870629186695,809.4446501131969
0.0023228676375827663,812.0008819959158
0.002326955393194976,814.561612305946
0.002331050342392253,817.1293677252024
0.0023351524978337803,819.7081504199037
0.0023392618722010276,822.2914712265773
0.002343378478197775,824.8793381313386
0.002347502328550158,827.4717591343576
0.0023516334360067143,830.0738985846734
0.002355771813338408,832.6843994289706
0.002359917473338685,835.2994942024727
0.0023640704288234995,837.9191909895222
0.0023682306926313588,840.5434978886881
0.002372398277623369,843.1805069664662
0.002376573196683264,845.8229225118992
0.0023807554627174486,848.4699881496567
0.0023849450886550484,851.1217120629201
0.0023891420874479316,853.7806232653801
0.002393346472070768,856.4504541215543
0.0023975582555210537,859.1249833152008
0.0024017774508191575,861.8042191143991
0.002406004071008368,864.4881698017812
0.0024102381291549175,867.1829096579603
0.0024144796383480426,869.8849987571709
0.002418728611700007,872.5918429615374
0.0024229850623461477,875.3034506390374
0.0024272490034449264,878.0210997974934
0.0024315204481779517,880.7508468022385
0.0024357994097500306,883.4853975842004
0.0024400859013892144,886.2247605970139
0.002444379936346823,888.9689443091836
0.0024486815278975055,891.7233303080769
0.0024529906893392653,894.4856874988874
0.0024573074339935062,897.2529058539434
0.002461631775205083,900.0249939278679
0.0024659637263423273,902.8032431290662
0.002470303300797095,905.5935082242806
0.0024746505119848184,908.3886835957506
0.0024790053733445257,911.1887778845208
0.0024833678983389065,913.993799746848
0.0024877381004543343,916.8096467372543
0.0024921159932009148,919.6328824718829
0.002496501590112537,922.4610865041169
0.0025008949047468972,925.2942675771067
0.0025052959506855583,928.1348819193557
0.002509704741533979,930.9862830417067
0.0025141212909215588,933.8427020267841
0.0025185456125016905,936.7041477049675
0.0025229777199517857,939.5706289221724
0.0025274176269733267,942.4496582115031
0.002531865347291913,945.3343990446916
0.0025363208946572904,948.2242164114444
0.0025407842828434096,951.1191192453891
0.0025452555256484546,954.0237736621835
0.00254973463689489,956.9369449296719
0.002554221630429513,959.8552427622773
0.0025587165201234803,962.7786761816674
0.00256321931987236,965.7096014425088
0.0025677300435961803,968.6521105940514
0.002572248705239456,971.5997979391769
0.0025767753187712493,974.5526725904134
0.0025813098981852006,977.5107436763209
0.0025858524574995747,980.4788406690685
0.0025904030107573124,983.4560105864606
0.0025949615720260587,986.438419693051
0.0025995281553982228,989.4260772087064
0.002604102774991008,992.4189923695156
0.0026086854449464594,995.4247408272118
0.0026132761794315173,998.436779589475
0.0026178749926380447,1001.4541189027273
0.0026224818987828804,1004.4767680948156
0.0026270969121078886,1007.5068370856181
0.0026317200468799857,1010.5486027366431
0.002636351317391206,1013.5957212516939
0.002640990737958726,1016.6482020506778
0.002645638322924919,1019.7060545700781
0.0026502940866574036,1022.7747285994379
0.002654958043549073,1025.851725763357
0.0026596302080181596,1028.934137791311
0.0026643105945082604,1032.0219742123143
0.0026689992174883906,1035.1159862520826
0.0026736960914530354,1038.222963556225
0.0026784012309221785,1041.335408483105
0.002683114650441358,1044.4533306545807
0.0026878363645817136,1047.5767397094462
0.0026925663879400204,1050.7102559389127
0.002697304735138748,1053.8528374833813
0.0027020514208260923,1057.0009493065181
0.002706806459676027,1060.1546011404419
0.002711569866388355,1063.3144149745053
0.002716341655688743,1066.487238904684
0.0027211218423287688,1069.6656463337301
0.0027259104410859787,1072.8496470874236
0.0027307074667639146,1076.039251008829
0.002735512934192179,1079.2394181648642
0.0027403268582264642,1082.4482292078712
0.0027451492537486047,1085.6626870794505
0.002749980135666633,1088.8828017168298
0.002754819518914804,1092.110172523301
0.002759667418453666,1095.349497242848
0.0027645238492700866,1098.594522488584
0.0027693888263773062,1101.8452582922278
0.0027742623648149946,1105.1017147031566
0.0027791444796492785,1108.3702421174457
0.0027840351859728,1111.6459470524965
0.0027889344989047663,1114.9274165352213
0.0027938424335909834,1118.21466071
0.00279875900520392,1121.5112483845962
0.002803684228942736,1124.8177473837857
0.002808618120033342,1128.1300651216832
0.0028135606937284463,1131.448211838041
0.002818511965307595,1134.773293967607
0.0028234719500772206,1138.110703466221
0.0028284406633707006,1141.4539860994857
0.0028334181205483845,1144.8031522028723
0.0028384043369976647,1148.1582121300476
0.0028433993281330025,1151.5255891382503
0.002848403109395987,1154.8999553720043
0.002853415696255388,1158.2802597764444
0.0028584371042071873,1161.6665128014913
0.002863467348774647,1165.063172563959
0.002868506445508338,1168.4687431691707
0.0028735544099861973,1171.8803068581572
0.002878611257813584,1175.2978741774816
0.0028836770046233116,1178.7242166918625
0.002888751666075704,1182.1611145062827
0.0028938352578586498,1185.6040605337419
0.002898927795687638,1189.0530654178121
0.0029040292953058217,1192.5094797016811
0.002909139772484051,1195.9778296308864
0.0029142592430209304,1199.452283122195
0.0029193877227428728,1202.9328509165887
0.0029245252275041356,1206.4197154395108
0.0029296717731868765,1209.9196444579943
0.0029348273757012094,1213.4257326111008
0.002939992050985236,1216.9379907376008
0.002945165815005118,1220.4564296953458
0.0029503486837551044,1223.9873109939247
0.002955540673257591,1227.5251630805055
0.002960741799563179,1231.0692410382867
0.0029659520787507017,1234.61955582348
0.0029711715269273025,1238.1815777489574
0.002976400160228458,1241.7513251157034
0.002981637994818042,1245.327354482591
0.002986885046888381,1248.9096769046157
0.002992141332660288,1252.5031901392097
0.002997406868383122,1256.1049662091925
0.0030026816703348455,1259.7130806430623
0.0030079657548220543,1263.3275445949946
0.0030132591381800537,1266.9528908779218
0.0030185618367728857,1270.5868311520387
0.00302387386699339,1274.2271663922343
0.0030291952452632625,1277.873907852298
0.0030345259880330874,1281.5315882369605
0.003039866111782409,1285.1980868978378
0.003045215633019763,1288.871037820667
0.003050574568282738,1292.5504523600632
0.0030559429341380333,1296.23981518591
0.0030613207471814926,1299.9390044912323
0.0030667080240381664,1303.6447035871229
0.0030721047813623685,1307.3569239294395
0.0030775110358377115,1311.0783316493612
0.0030829268041771773,1314.8103460479806
0.003088352103123151,1318.5489280023905
0.0030937869494474806,1322.2940890700966
0.0030992313599515395,1326.0478945444063
0.0031046853514662552,1329.8128706977996
0.0031101489408521792,1333.5844724126964
0.003115622144999538,1337.3627113486868
0.0031211049808282727,1341.1492582688584
0.0031265974652881106,1344.947335053977
0.0031320996153585984,1348.75209565071
0.0031376114480491627,1352.5635518211498
0.0031431329803991723,1356.3831751153991
0.00314866422947797,1360.2144936249304
0.0031542052123849484,1364.0525544444797
0.0031597559462495837,1367.897369439085
0.0031653164482314945,1371.7503956648518
0.0031708867355205064,1375.6150992071387
0.0031764668253366876,1379.4866038100365
0.003182056734930409,1383.3649214419715
0.0031876564815824077,1387.251669166677
0.003193266082603818,1391.1499032657564
0.0031988855553362516,1395.054997432135
0.00320451491715183,1398.9669637380782
0.0032101541854532424,1402.8877439086673
0.0032158033776738155,1406.819656304462
0.003221462511277543,1410.7584880342295
0.0032271316037591545,1414.7042512745345
