    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
 86   40     1.05142049347551E-07   1.32478982177914E-05
 87   40     6.83795502423565E-08   8.68420288077928E-06
 88   40     3.17452628513998E-08   4.06339364497918E-06
 89   40     1.71157673354178E-08   2.20793398626890E-06
 90   40     9.46811245122187E-09   1.23085461865884E-06
 91   40     5.82487404209235E-09   7.63058499514098E-07
 92   40     3.06365374728086E-09   4.04402294641074E-07
 93   40     1.55896009693939E-09   2.07341692892939E-07
 94   40     5.13330386380128E-10   6.87862717749372E-08
 95   40     2.01956525336293E-10   2.72641309203996E-08
 96   40     2.49132689136475E-10   3.38820457225606E-08
 97   40     5.52322736515658E-11   7.56682149026451E-09
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.00000000000000E-99   1.00000000000000E-99
 36   41     1.00000000000000E-99   1.00000000000000E-99
 37   41     1.00000000000000E-99   1.00000000000000E-99
 38   41     1.00000000000000E-99   1.00000000000000E-99
 39   41     1.00000000000000E-99   1.00000000000000E-99
 40   41     1.00000000000000E-99   1.00000000000000E-99
 41   41     1.00000000000000E-99   1.00000000000000E-99
 42   41     1.00000000000000E-99   1.00000000000000E-99
 43   41     1.00000000000000E-99   1.00000000000000E-99
 44   41     1.00000000000000E-99   1.00000000000000E-99
 45   41     1.00000000000000E-99   1.00000000000000E-99
 46   41     1.00000000000000E-99   1.00000000000000E-99
 47   41     1.00000000000000E-99   1.00000000000000E-99
 48   41     1.00000000000000E-99   1.00000000000000E-99
 49   41     1.00000000000000E-99   1.00000000000000E-99
 50   41     1.00000000000000E-99   1.00000000000000E-99
 51   41     1.00000000000000E-99   1.00000000000000E-99
 52   41     1.00000000000000E-99   1.00000000000000E-99
 53   41     1.00000000000000E-99   1.00000000000000E-99
 54   41     1.00000000000000E-99   1.00000000000000E-99
 55   41     1.00000000000000E-99   1.00000000000000E-99
 56   41     1.00000000000000E-99   1.00000000000000E-99
 57   41     1.00000000000000E-99   1.00000000000000E-99
 58   41     1.00000000000000E-99   1.00000000000000E-99
 59   41     1.00000000000000E-99   1.00000000000000E-99
 60   41     1.00000000000000E-99   1.00000000000000E-99
 61   41     1.00000000000000E-99   1.00000000000000E-99
 62   41     1.00000000000000E-99   1.00000000000000E-99
 63   41     1.00000000000000E-99   1.00000000000000E-99
 64   41     1.00000000000000E-99   1.00000000000000E-99
 65   41     1.00000000000000E-99   1.00000000000000E-99
 66   41     1.00000000000000E-99   1.00000000000000E-99
 67   41     1.00000000000000E-99   1.00000000000000E-99
 68   41     1.00000000000000E-99   1.00000000000000E-99
 69   41     1.00000000000000E-99   1.00000000000000E-99
 70   41     4.74519168751395E-25   5.26716277314049E-23
 71   41     1.79792423708747E-23   2.01367514553796E-21
 72   41     3.79541184925834E-21   4.28881538966192E-19
 73   41     2.56790843917350E-20   2.92741562065780E-18
 74   41     1.20635003744236E-18   1.38730254305871E-16
 75   41     2.87855333115449E-17   3.33912186413921E-15
 76   41     1.06759817654865E-15   1.24908986656193E-13
 77   41     1.79856645620734E-14   2.12230841832466E-12
 78   41     4.53430091572504E-13   5.39581808971280E-11
 79   41     4.55737228099849E-12   5.46884673719819E-10
 80   41     1.24196219242842E-10   1.50277425283839E-08
 81   41     9.52882634848612E-10   1.16251681451531E-07
 82   41     1.30168496383161E-08   1.60107250551288E-06
 83   41     3.42561399190177E-08   4.24776134995819E-06
 84   41     7.66870754450999E-08   9.58588443063749E-06
 85   41     8.56048337655727E-08   1.07862090544622E-05
 86   41     9.64769948296476E-08   1.22525783433652E-05
 87   41     6.03263017607550E-08   7.72176662537664E-06
 88   41     5.68530178018813E-08   7.33403929644269E-06
 89   41     3.22911853925552E-08   4.19785410103217E-06
 90   41     3.59524489473194E-08   4.70977081209884E-06
 91   41     2.06697182650822E-08   2.72840281099085E-06
 92   41     2.22803573892530E-08   2.96328753277065E-06
 93   41     1.05160308993402E-08   1.40914814051159E-06
 94   41     7.52806689567574E-09   1.01628903091622E-06
 95   41     2.60442363722521E-09   3.54201614662628E-07
 96   41     1.44684148999430E-09   1.98217284129220E-07
 97   41     1.86375208754843E-10   2.57197788081683E-08
 98   41     8.51639103433687E-11   1.18377835377283E-08
 99   41     1.29406795467424E-11   1.81169513654393E-09
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   1.00000000000000E-99
 37   42     1.00000000000000E-99   1.00000000000000E-99
 38   42     1.00000000000000E-99   1.00000000000000E-99
 39   42     1.00000000000000E-99   1.00000000000000E-99
 40   42     1.00000000000000E-99   1.00000000000000E-99
 41   42     1.00000000000000E-99   1.00000000000000E-99
 42   42     1.00000000000000E-99   1.00000000000000E-99
 43   42     1.00000000000000E-99   1.00000000000000E-99
 44   42     1.00000000000000E-99   1.00000000000000E-99
 45   42     1.00000000000000E-99   1.00000000000000E-99
 46   42     1.00000000000000E-99   1.00000000000000E-99
 47   42     1.00000000000000E-99   1.00000000000000E-99
 48   42     1.00000000000000E-99   1.00000000000000E-99
 49   42     1.00000000000000E-99   1.00000000000000E-99
 50   42     1.00000000000000E-99   1.00000000000000E-99
 51   42     1.00000000000000E-99   1.00000000000000E-99
 52   42     1.00000000000000E-99   1.00000000000000E-99
 53   42     1.00000000000000E-99   1.00000000000000E-99
 54   42     1.00000000000000E-99   1.00000000000000E-99
 55   42     1.00000000000000E-99   1.00000000000000E-99
 56   42     1.00000000000000E-99   1.00000000000000E-99
 57   42     1.00000000000000E-99   1.00000000000000E-99
 58   42     1.00000000000000E-99   1.00000000000000E-99
 59   42     1.00000000000000E-99   1.00000000000000E-99
 60   42     1.00000000000000E-99   1.00000000000000E-99
 61   42     1.00000000000000E-99   1.00000000000000E-99
 62   42     1.00000000000000E-99   1.00000000000000E-99
 63   42     1.00000000000000E-99   1.00000000000000E-99
 64   42     1.00000000000000E-99   1.00000000000000E-99
 65   42     1.00000000000000E-99   1.00000000000000E-99
 66   42     1.00000000000000E-99   1.00000000000000E-99
 67   42     1.00000000000000E-99   1.00000000000000E-99
 68   42     1.00000000000000E-99   1.00000000000000E-99
 69   42     1.00000000000000E-99   1.00000000000000E-99
 70   42     1.00000000000000E-99   1.00000000000000E-99
 71   42     1.00000000000000E-99   1.00000000000000E-99
 72   42     1.92353582427780E-24   2.19283083967670E-22
 73   42     1.39420875720530E-22   1.60334007078610E-20
 74   42     2.82011090619197E-21   3.27132865118268E-19
 75   42     1.61944700236017E-19   1.89475299276140E-17
 76   42     5.99670833811460E-18   7.07611583897522E-16
 77   42     2.26739191451952E-16   2.69819637827823E-14
 78   42     5.70591131593769E-15   6.84709357912522E-13
 79   42     1.28598672690333E-13   1.55604393955303E-11
 80   42     3.37340529036165E-12   4.11555445424122E-10
 81   42     7.01434985883144E-11   8.62765032636267E-09
 82   42     7.29558203259988E-10   9.04652172042385E-08
 83   42     4.66767326561225E-09   5.83459158201531E-07
 84   42     1.06207850394688E-08   1.33821891497307E-06
 85   42     2.28245802195563E-08   2.89872168788365E-06
 86   42     2.26948192767288E-08   2.90493686742129E-06
 87   42     4.38633626827620E-08   5.65837378607630E-06
 88   42     2.93706257556079E-08   3.81818134822903E-06
 89   42     4.18489118687593E-08   5.48220745480747E-06
 90   42     4.13135320377270E-08   5.45338622897997E-06
 91   42     5.58083739210187E-08   7.42251373149549E-06
 92   42     5.29441250266857E-08   7.09451275357588E-06
 93   42     5.04757588614142E-08   6.81422744629091E-06
 94   42     3.38216156658861E-08   4.59973973056052E-06
 95   42     2.53295698700171E-08   3.47015107219235E-06
 96   42     1.28975143079526E-08   1.77985697449746E-06
 97   42     7.54940994558453E-09   1.04936798243625E-06
 98   42     3.04707690647590E-09   4.26590766906626E-07
 99   42     1.44330512214697E-09   2.03506022222723E-07
100   42     1.45050679342422E-09   2.05971964666240E-07
101   42     2.88520849150973E-10   4.12584814285892E-08
102   42     2.48504008328987E-10   3.57845771993742E-08
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.00000000000000E-99   1.00000000000000E-99
 39   43     1.00000000000000E-99   1.00000000000000E-99
 40   43     1.00000000000000E-99   1.00000000000000E-99
 41   43     1.00000000000000E-99   1.00000000000000E-99
 42   43     1.00000000000000E-99   1.00000000000000E-99
 43   43     1.00000000000000E-99   1.00000000000000E-99
 44   43     1.00000000000000E-99   1.00000000000000E-99
 45   43     1.00000000000000E-99   1.00000000000000E-99
 46   43     1.00000000000000E-99   1.00000000000000E-99
 47   43     1.00000000000000E-99   1.00000000000000E-99
 48   43     1.00000000000000E-99   1.00000000000000E-99
 49   43     1.00000000000000E-99   1.00000000000000E-99
 50   43     1.00000000000000E-99   1.00000000000000E-99
 51   43     1.00000000000000E-99   1.00000000000000E-99
 52   43     1.00000000000000E-99   1.00000000000000E-99
 53   43     1.00000000000000E-99   1.00000000000000E-99
 54   43     1.00000000000000E-99   1.00000000000000E-99
 55   43     1.00000000000000E-99   1.00000000000000E-99
 56   43     1.00000000000000E-99   1.00000000000000E-99
 57   43     1.00000000000000E-99   1.00000000000000E-99
 58   43     1.00000000000000E-99   1.00000000000000E-99
 59   43     1.00000000000000E-99   1.00000000000000E-99
 60   43     1.00000000000000E-99   1.00000000000000E-99
 61   43     1.00000000000000E-99   1.00000000000000E-99
 62   43     1.00000000000000E-99   1.00000000000000E-99
 63   43     1.00000000000000E-99   1.00000000000000E-99
 64   43     1.00000000000000E-99   1.00000000000000E-99
 65   43     1.00000000000000E-99   1.00000000000000E-99
 66   43     1.00000000000000E-99   1.00000000000000E-99
 67   43     1.00000000000000E-99   1.00000000000000E-99
 68   43     1.00000000000000E-99   1.00000000000000E-99
 69   43     1.00000000000000E-99   1.00000000000000E-99
 70   43     1.00000000000000E-99   1.00000000000000E-99
 71   43     1.00000000000000E-99   1.00000000000000E-99
 72   43     1.00000000000000E-99   1.00000000000000E-99
 73   43     1.11162464109424E-25   1.28948458366932E-23
 74   43     1.37827096079079E-23   1.61257702412522E-21
 75   43     5.93995478071979E-22   7.00914664124935E-20
 76   43     2.53129654684988E-20   3.01224289075136E-18
 77   43     9.88960714829245E-19   1.18675285779509E-16
 78   43     5.45425175009210E-17   6.59964461761144E-15
 79   43     1.28133885598549E-15   1.56323340430229E-13
 80   43     9.48650404323352E-14   1.16683999731772E-11
 81   43     1.58962068403148E-12   1.97112964819904E-10
 82   43     4.09576740820828E-11   5.11970926026035E-09
 83   43     2.39999009416748E-10   3.02398751865103E-08
 84   43     1.17003032178127E-09   1.48593850866222E-07
 85   43     2.33342312505601E-09   2.98678160007169E-07
 86   43     6.89818641228663E-09   8.89866047184975E-07
 87   43     7.79554712456747E-09   1.01342112619377E-06
 88   43     1.37151625016207E-08   1.79668628771231E-06
 89   43     1.78734812715772E-08   2.35929952784820E-06
 90   43     3.80498253838813E-08   5.06062677605621E-06
 91   43     4.40294751944045E-08   5.89994967605020E-06
 92   43     7.84089816628796E-08   1.05852125244887E-05
 93   43     7.66978351542705E-08   1.04309055809808E-05
 94   43     1.04254406739842E-07   1.42828537233583E-05
 95   43     7.24147263843647E-08   9.99323224104233E-06
 96   43     7.46175099812554E-08   1.03718338873945E-05
 97   43     4.02331223777218E-08   5.63263713288105E-06
 98   43     3.53733690594065E-08   4.98764503737631E-06
 99   43     1.33488023222438E-08   1.89552992975862E-06
100   43     1.05320200424344E-08   1.50607886606812E-06
101   43     3.69091707636932E-09   5.31492058997183E-07
102   43     2.01464356535991E-09   2.92123316977187E-07
103   43     8.81717142543176E-11   1.28730702811304E-08
104   43     3.30373345957915E-11   4.85648818558136E-09
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.00000000000000E-99   1.00000000000000E-99
 39   44     1.00000000000000E-99   1.00000000000000E-99
 40   44     1.00000000000000E-99   1.00000000000000E-99
 41   44     1.00000000000000E-99   1.00000000000000E-99
 42   44     1.00000000000000E-99   1.00000000000000E-99
 43   44     1.00000000000000E-99   1.00000000000000E-99
 44   44     1.00000000000000E-99   1.00000000000000E-99
 45   44     1.00000000000000E-99   1.00000000000000E-99
 46   44     1.00000000000000E-99   1.00000000000000E-99
 47   44     1.00000000000000E-99   1.00000000000000E-99
 48   44     1.00000000000000E-99   1.00000000000000E-99
 49   44     1.00000000000000E-99   1.00000000000000E-99
 50   44     1.00000000000000E-99   1.00000000000000E-99
 51   44     1.00000000000000E-99   1.00000000000000E-99
 52   44     1.00000000000000E-99   1.00000000000000E-99
 53   44     1.00000000000000E-99   1.00000000000000E-99
 54   44     1.00000000000000E-99   1.00000000000000E-99
 55   44     1.00000000000000E-99   1.00000000000000E-99
 56   44     1.00000000000000E-99   1.00000000000000E-99
 57   44     1.00000000000000E-99   1.00000000000000E-99
 58   44     1.00000000000000E-99   1.00000000000000E-99
 59   44     1.00000000000000E-99   1.00000000000000E-99
 60   44     1.00000000000000E-99   1.00000000000000E-99
 61   44     1.00000000000000E-99   1.00000000000000E-99
 62   44     1.00000000000000E-99   1.00000000000000E-99
 63   44     1.00000000000000E-99   1.00000000000000E-99
 64   44     1.00000000000000E-99   1.00000000000000E-99
 65   44     1.00000000000000E-99   1.00000000000000E-99
 66   44     1.00000000000000E-99   1.00000000000000E-99
 67   44     1.00000000000000E-99   1.00000000000000E-99
 68   44     1.00000000000000E-99   1.00000000000000E-99
 69   44     1.00000000000000E-99   1.00000000000000E-99
 70   44     1.00000000000000E-99   1.00000000000000E-99
 71   44     1.00000000000000E-99   1.00000000000000E-99
 72   44     1.00000000000000E-99   1.00000000000000E-99
 73   44     1.00000000000000E-99   1.00000000000000E-99
 74   44     1.00000000000000E-99   1.00000000000000E-99
 75   44     3.05169021929754E-25   3.63151136096407E-23
 76   44     3.55317810920526E-23   4.26381373104632E-21
 77   44     2.69582231694005E-21   3.26194500349746E-19
 78   44     1.56654214505486E-19   1.91118141696693E-17
 79   44     1.03905433191533E-17   1.27803682825586E-15
 80   44     4.14839167392389E-16   5.14400567566563E-14
 81   44     2.73960332842631E-14   3.42450416053288E-12
 82   44     5.50289571914678E-13   6.93364860612494E-11
 83   44     7.49538523292311E-12   9.51913924581235E-10
 84   44     3.48008540027702E-11   4.45450931235459E-09
 85   44     1.63878184291554E-10   2.11402857736105E-08
 86   44     2.93668016101454E-10   3.81768420931890E-08
 87   44     1.08798403482618E-09   1.42525908562230E-07
 88   44     1.96027312953556E-09   2.58756053098693E-07
 89   44     4.84259157000485E-09   6.44064678810646E-07
 90   44     9.85878029087103E-09   1.32107655897672E-06
 91   44     2.33920154133711E-08   3.15792208080510E-06
 92   44     4.10539242631270E-08   5.58333369978527E-06
 93   44     8.40882817687981E-08   1.15200946023253E-05
 94   44     1.01885982279972E-07   1.40602655546362E-05
